DATA;HORA;TURNO;VEÍCULO;MODELO;LINHA;ORIGEM;GRUPO;PERDAS;O.S;REINC;Data Reincidência;Difenreça dos dias;DEFEITO;;
21/08/2024;08:32:52;Manhã;2495;K-310;2480;1;MOTOR;0;577485;Sim;20/08/2024;1;TEMPERATURA;;
21/08/2024;09:21:24;Manhã;2468;MBB - OF 1726 L E6;2920;1;AR CONDICIONADO;1;577486;Sim;19/08/2024;2;AR CONDICIONADO;;
21/08/2024;09:24:21;Manhã;2947;MBB - OF 1721 L E5;2920;1;ELÉTRICA;0;577491;Não;Nenhuma;0;POTENCIA;;
21/08/2024;09:35:53;Manhã;2901;MBB - OF 1721 L E5;2466;1;MECÂNICA;0;577496;Não;Nenhuma;0;CAMBIO;;
21/08/2024;09:40:51;Manhã;2040;MBB - OF 1721 E5;2467;1;ELÉTRICA;0;577450;Sim;19/08/2024;2;POTENCIA;;
21/08/2024;09:41:36;Manhã;2043;MBB - OF 1721 E5;2402;1;AR CONDICIONADO;0;577480;Sim;20/08/2024;1;AR CONDICIONADO;;
21/08/2024;09:45:08;Manhã;2451;K-310;2480;1;MOTOR;0;577492;Sim;09/08/2024;12;TEMPERATURA;;
21/08/2024;09:52:51;Manhã;2422;K-310;2450;1;MECÂNICA;0;577497;Sim;20/08/2024;1;ARTICULAÇÃO;;
21/08/2024;09:59:55;Manhã;2804;MBB - OF 1721 E5;2467;1;MECÂNICA;0;577499;Não;Nenhuma;0;FREIO;;
21/08/2024;10:31:30;Manhã;2950;MBB - OF 1721 L E5;2920;1;ELÉTRICA;0;577520;Não;Nenhuma;0;POTENCIA;;
21/08/2024;10:37:17;Manhã;2029;MBB - OF 1519;2486;1;MECÂNICA;0;577500;Sim;11/08/2024;10;CAMBIO;;
21/08/2024;10:46:46;Manhã;2351;O500M/1928 E6;2490;2;PRODATA;0;577521;Sim;20/08/2024;1;PRODATA;;
21/08/2024;11:04:55;Manhã;2979;MBB - OF 1721 E5;2467;1;MECÂNICA;0;577522;Não;Nenhuma;0;PNEUMÁTICA;;
21/08/2024;11:24:06;Manhã;2313;O500R/1830;2437;1;AR CONDICIONADO;0;577508;Não;Nenhuma;0;AR CONDICIONADO;;
21/08/2024;11:53:02;Manhã;2417;K-310;2480;1;ELÉTRICA;0;577249;Sim;20/08/2024;1;PARTIDA;;
21/08/2024;12:00:43;Tarde;2403;K-310;2480;1;MECÂNICA;0;577252;Sim;08/08/2024;13;PNEUMÁTICA;;
21/08/2024;12:10:55;Tarde;2955;MBB - OF 1721 E5;2446;1;ELÉTRICA;0;577524;Sim;20/08/2024;1;POTENCIA;;
21/08/2024;12:16:00;Tarde;2013;MBB - OF 1721 E5;2492;5;LANTERNAGEM;0;577253;Não;Nenhuma;0;PORTA;;
21/08/2024;12:16:54;Tarde;2312;O500R/1830;2437;1;ELÉTRICA;0;577529;Não;Nenhuma;0;POTENCIA;;
21/08/2024;12:31:32;Tarde;2477;K-310;2450;5;MOTOR;0;577530;Sim;15/08/2024;6;TEMPERATURA;;
21/08/2024;12:41:02;Tarde;2937;MBB - OF 1721 L E5;2930;1;AR CONDICIONADO;0;577531;Sim;15/08/2024;6;AR CONDICIONADO;;
21/08/2024;13:19:48;Tarde;2419;MBB - OF 1726 L E6;2060;1;AR CONDICIONADO;1;577534;Não;Nenhuma;0;AR CONDICIONADO;;
21/08/2024;13:27:13;Tarde;2701;MBB - OF 1721 E5;2466;2;ELÉTRICA;1;577284;Não;Nenhuma;0;POTENCIA;;
21/08/2024;13:35:29;Tarde;2937;MBB - OF 1721 L E5;2930;1;MOTOR;1;577531;Não;Nenhuma;0;TEMPERATURA;;
21/08/2024;13:38:07;Tarde;2448;K-310;2450;1;AR CONDICIONADO;0;577538;Sim;06/08/2024;15;AR CONDICIONADO;;
21/08/2024;13:53:42;Tarde;2361;MBB - OF 1724 E5;2040;1;MECÂNICA;0;577539;Não;Nenhuma;0;BORRACHARIA;;
21/08/2024;14:31:35;Tarde;2953;MBB - OF 1721 E5;2417;1;MOTOR;1;577548;Não;Nenhuma;0;TEMPERATURA;;
21/08/2024;14:41:45;Tarde;2034;MBB - OF 1721 E5;2466;1;MECÂNICA;0;577589;Não;Nenhuma;0;BORRACHARIA;;
21/08/2024;15:07:03;Tarde;2933;MBB - OF 1721 L E5;2920;5;ELÉTRICA;1;577602;Sim;07/08/2024;14;PARTIDA;;
21/08/2024;15:18:50;Tarde;2476;K-310;2480;5;MECÂNICA;1;577327;Sim;07/08/2024;14;SUSPENSÃO;;
21/08/2024;15:31:26;Tarde;2477;K-310;2450;5;MOTOR;1;577603;Sim;15/08/2024;6;TEMPERATURA;;
21/08/2024;15:38:05;Tarde;2404;K-310;2450;5;MOTOR;1;577623;Não;Nenhuma;0;VAZ. DE ÁGUA;;
21/08/2024;15:59:40;Tarde;2497;K-310;2480;1;MOTOR;1;577635;Sim;20/08/2024;1;VAZ. DE ÁGUA;;
21/08/2024;16:02:19;Tarde;2457;K-310;2450;5;MECÂNICA;1;577636;Sim;20/08/2024;1;ARTICULAÇÃO;;
21/08/2024;16:07:52;Tarde;2495;K-310;2480;1;MOTOR;1;577637;Sim;20/08/2024;1;TEMPERATURA;;
21/08/2024;16:51:12;Tarde;2013;MBB - OF 1721 E5;2492;2;LANTERNAGEM;1;577644;Não;Nenhuma;0;PORTA;;
21/08/2024;16:58:48;Tarde;2041;MBB - OF 1721 E5;2402;2;PRODATA;0;577645;Sim;06/08/2024;15;PRODATA;;
21/08/2024;17:27:02;Tarde;2045;MBB - OF 1721 E5;2402;2;PRODATA;1;577646;Não;Nenhuma;0;PRODATA;;
21/08/2024;17:41:57;Tarde;2464;MBB - OF 1726 L E6;2920;1;ELÉTRICA;0;577647;Não;Nenhuma;0;POTENCIA;;
21/08/2024;18:32:17;Noite;2420;K-310;2480;5;MECÂNICA;1;577652;Não;Nenhuma;0;PNEUMÁTICA;;
21/08/2024;18:41:31;Noite;2048;MBB - OF 1724 E5;2040;2;MECÂNICA;0;577653;Não;Nenhuma;0;CAMBIO;;
21/08/2024;18:50:28;Noite;2486;K-310;2450;5;MOTOR;0;577656;Sim;15/08/2024;6;TEMPERATURA;;
21/08/2024;19:18:16;Noite;2961;MBB - OF 1721 E5;2431;5;ELÉTRICA;0;577661;Não;Nenhuma;0;PARTIDA;;
21/08/2024;19:18:22;Noite;2476;K-310;2480;1;MECÂNICA;0;577662;Não;Nenhuma;0;FREIO;;
21/08/2024;19:21:00;Noite;2479;K-310;2450;1;MOTOR;1;577665;Sim;20/08/2024;1;TEMPERATURA;;
21/08/2024;19:48:49;Noite;2357;MBB - OF 1724 E5;2040;2;ELÉTRICA;0;577669;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
22/08/2024;04:24:47;Manhã;2012;MBB - OF 1721 E5;2478;1;MOTOR;1;577766;Não;Nenhuma;0;VAZ. DE ÁGUA;;
22/08/2024;05:04:31;Manhã;2488;K-310;2480;1;MECÂNICA;0;577769;Sim;20/08/2024;2;DESLIGANDO;;
22/08/2024;06:01:03;Manhã;2451;K-310;2480;5;MOTOR;0;577771;Não;Nenhuma;0;VAZ. DE ÁGUA;;
22/08/2024;06:10:15;Manhã;2403;K-310;2480;1;AR CONDICIONADO;0;577772;Sim;20/08/2024;2;AR CONDICIONADO;;
22/08/2024;06:10:20;Manhã;2008;MBB - OF 1721 E5;2492;1;LANTERNAGEM;1;577773;Sim;19/08/2024;3;PORTA;;
22/08/2024;06:12:11;Manhã;2439;K-310;2480;1;MOTOR;1;577774;Sim;08/08/2024;14;TEMPERATURA;;
22/08/2024;06:13:23;Manhã;2945;MBB - OF 1721 L E5;2441;1;LANTERNAGEM;0;577830;Não;Nenhuma;0;PORTA;;
22/08/2024;06:21:10;Manhã;2488;K-310;2480;2;ELÉTRICA;0;577790;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
22/08/2024;06:21:14;Manhã;2476;K-310;2450;1;LANTERNAGEM;0;577796;Não;Nenhuma;0;PORTA;;
22/08/2024;06:27:23;Manhã;2484;K-310;2480;2;MECÂNICA;0;577797;Sim;16/08/2024;6;SUSPENSÃO;;
22/08/2024;06:36:00;Manhã;2812;MBB - OF 1721 E5;2466;2;LANTERNAGEM;0;577798;Sim;05/08/2024;17;AVARIA;;
22/08/2024;06:39:34;Manhã;2409;MBB - OF 1726 L E6;2043;2;PRODATA;0;577807;Não;Nenhuma;0;PRODATA;;
22/08/2024;06:52:03;Manhã;2457;K-310;2450;2;MECÂNICA;0;577800;Sim;21/08/2024;1;ARTICULAÇÃO;;
22/08/2024;06:58:32;Manhã;2502;K-310;2480;2;AR CONDICIONADO;0;577801;Não;Nenhuma;0;AR CONDICIONADO;;
22/08/2024;07:15:10;Manhã;2008;MBB - OF 1721 E5;2492;1;LANTERNAGEM;0;577808;Sim;19/08/2024;3;PORTA;;
22/08/2024;07:16:38;Manhã;2487;K-310;2450;1;MECÂNICA;0;577810;Não;Nenhuma;0;FREIO;;
22/08/2024;07:18:45;Manhã;2442;K-310;2480;1;MECÂNICA;1;577812;Sim;21/08/2024;1;ACELERAÇÃO;;
22/08/2024;07:21:16;Manhã;2457;K-310;2450;1;MECÂNICA;0;577816;Sim;21/08/2024;1;ARTICULAÇÃO;;
22/08/2024;07:21:58;Manhã;2368;#N/D;2501;2;MECÂNICA;0;577828;Não;Nenhuma;0;BORRACHARIA;;
22/08/2024;07:24:27;Manhã;2486;K-310;2450;1;MOTOR;1;577814;Sim;21/08/2024;1;TEMPERATURA;;
22/08/2024;07:27:20;Manhã;2925;MBB - OF 1721 E5;2467;5;MECÂNICA;0;577818;Sim;14/08/2024;8;FREIO;;
22/08/2024;07:30:11;Manhã;2328;O500R/1830;2437;2;MECÂNICA;1;577795;Não;Nenhuma;0;BORRACHARIA;;
22/08/2024;07:35:58;Manhã;2011;MBB - OF 1721 E5;2466;1;LANTERNAGEM;0;577821;Não;Nenhuma;0;PORTA;;
22/08/2024;07:38:49;Manhã;2479;K-310;2480;1;ELÉTRICA;0;577819;Não;Nenhuma;0;POTENCIA;;
22/08/2024;07:48:52;Manhã;2044;MBB - OF 1721 E5;2402;5;ELÉTRICA;0;577817;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
22/08/2024;07:51:50;Manhã;2322;O500R/1830;2441;5;ELÉTRICA;1;577815;Não;Nenhuma;0;PARTIDA;;
22/08/2024;08:08:07;Manhã;2487;K-310;2480;1;MECÂNICA;1;577813;Não;Nenhuma;0;FREIO;;
22/08/2024;08:12:24;Manhã;2422;K-310;2450;5;MOTOR;1;577811;Sim;17/08/2024;5;TEMPERATURA;;
22/08/2024;08:28:54;Manhã;2417;K-310;2480;1;MECÂNICA;0;577809;Sim;09/08/2024;13;ARTICULAÇÃO;;
22/08/2024;08:38:07;Manhã;2358;MBB - OF 1724 E5;2040;1;ELÉTRICA;0;577806;Sim;09/08/2024;13;POTENCIA;;
22/08/2024;08:43:40;Manhã;2030;MBB - OF 1519;2456;5;MECÂNICA;0;577804;Não;Nenhuma;0;BORRACHARIA;;
22/08/2024;08:48:02;Manhã;2928;MBB - OF 1721 E5;2459;1;MECÂNICA;1;577802;Não;Nenhuma;0;BORRACHARIA;;
22/08/2024;09:23:06;Manhã;2482;K-310;2450;1;MOTOR;0;577578;Sim;20/08/2024;2;TEMPERATURA;;
22/08/2024;09:51:36;Manhã;2327;O500R/1830;2437;1;AR CONDICIONADO;0;577837;Sim;14/08/2024;8;AR CONDICIONADO;;
22/08/2024;10:28:58;Manhã;2959;MBB - OF 1721 E5;2431;5;ELÉTRICA;0;577840;Sim;20/08/2024;2;PARTIDA;;
22/08/2024;10:40:15;Manhã;2477;K-310;2450;5;MECÂNICA;0;577843;Sim;15/08/2024;7;SUSPENSÃO;;
22/08/2024;10:47:06;Manhã;2338;O500M/1928 E6;2490;5;LANTERNAGEM;0;577846;Não;Nenhuma;0;PORTA;;
22/08/2024;10:49:08;Manhã;2427;K-310;2450;1;MECÂNICA;0;577577;Sim;09/08/2024;13;ARTICULAÇÃO;;
22/08/2024;10:57:06;Manhã;2342;O500M/1928 E6;2490;2;TELEMETRIA;0;577331;Não;Nenhuma;0;TELEMETRIA;;
22/08/2024;11:12:48;Manhã;2479;K-310;2480;5;MOTOR;0;577845;Sim;21/08/2024;1;TEMPERATURA;;
22/08/2024;11:17:35;Manhã;2025;MBB - OF 1519;2476;2;MECÂNICA;1;577557;Não;Nenhuma;0;PNEUMÁTICA;;
22/08/2024;12:01:01;Tarde;2476;K-310;2480;1;MECÂNICA;0;577847;Não;Nenhuma;0;ARTICULAÇÃO;;
22/08/2024;12:48:14;Tarde;2432;K-310;2480;1;MECÂNICA;0;577863;Não;Nenhuma;0;SUSPENSÃO;;
22/08/2024;12:56:42;Tarde;2039;MBB - OF 1721 E5;2419;1;MECÂNICA;0;577865;Não;Nenhuma;0;ACELERAÇÃO;;
22/08/2024;13:20:02;Tarde;2356;MBB - OF 1724 E5;2040;1;AR CONDICIONADO;0;577862;Sim;11/08/2024;11;AR CONDICIONADO;;
22/08/2024;13:21:21;Tarde;2935;MBB - OF 1721 L E5;2444;1;MECÂNICA;0;577858;Não;Nenhuma;0;BORRACHARIA;;
22/08/2024;13:22:25;Tarde;2955;MBB - OF 1721 E5;2493;5;LANTERNAGEM;0;577860;Não;Nenhuma;0;PORTA;;
22/08/2024;14:17:18;Tarde;2446;K-310;2480;2;MECÂNICA;1;577868;Sim;19/08/2024;3;SUSPENSÃO;;
22/08/2024;14:29:21;Tarde;2822;MBB - OF 1721 E5;2417;1;MECÂNICA;0;577871;Não;Nenhuma;0;HIDRÁULICA;;
22/08/2024;14:31:05;Tarde;2977;MBB - OF 1721 E5;2416;2;PRODATA;1;577872;Não;Nenhuma;0;PRODATA;;
22/08/2024;14:45:27;Tarde;2945;MBB - OF 1721 L E5;2441;1;AR CONDICIONADO;0;577873;Sim;18/08/2024;4;AR CONDICIONADO;;
22/08/2024;14:50:06;Tarde;2477;K-310;2480;1;MOTOR;1;577977;Sim;21/08/2024;1;TEMPERATURA;;
22/08/2024;14:52:07;Tarde;2422;K-310;2480;5;MOTOR;0;577980;Sim;17/08/2024;5;TEMPERATURA;;
22/08/2024;15:01:08;Tarde;2488;K-310;2480;1;MOTOR;1;577981;Sim;19/08/2024;3;TEMPERATURA;;
22/08/2024;15:24:31;Tarde;2901;MBB - OF 1721 L E5;2473;2;MECÂNICA;0;577982;Sim;21/08/2024;1;CAMBIO;;
22/08/2024;15:45:47;Tarde;2011;MBB - OF 1721 E5;2466;2;PRODATA;0;577986;Não;Nenhuma;0;PRODATA;;
22/08/2024;16:04:10;Tarde;2497;K-310;2480;1;MOTOR;0;577988;Sim;21/08/2024;1;VAZ. DE ÁGUA;;
22/08/2024;16:12:53;Tarde;2034;MBB - OF 1721 E5;2466;1;ELÉTRICA;0;577991;Sim;19/08/2024;3;PARTIDA;;
22/08/2024;16:13:45;Tarde;2475;MBB - OF 1726 L E6;2920;2;LANTERNAGEM;0;577992;Não;Nenhuma;0;AVARIA;;
22/08/2024;16:29:59;Tarde;2486;K-310;2480;1;MOTOR;1;577817;Sim;21/08/2024;1;TEMPERATURA;;
22/08/2024;17:00:23;Tarde;2044;MBB - OF 1721 E5;2402;1;ELÉTRICA;0;577994;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
22/08/2024;17:34:34;Tarde;2363;MBB - OF 1724 E5;2040;1;ELÉTRICA;0;577998;Não;Nenhuma;0;POTENCIA;;
22/08/2024;18:08:29;Noite;2355;MBB - OF 1724 E5;2040;2;PRODATA;0;578006;Sim;07/08/2024;15;PRODATA;;
22/08/2024;18:38:57;Noite;2910;MBB - OF 1721 L E5;2040;1;ELÉTRICA;1;578008;Não;Nenhuma;0;PARTIDA;;
22/08/2024;18:42:42;Noite;2102;#N/D;2503;5;ELÉTRICA;1;578013;Não;Nenhuma;0;PARTIDA;;
22/08/2024;19:06:44;Noite;2427;K-310;2450;2;MECÂNICA;1;578015;Sim;09/08/2024;13;ARTICULAÇÃO;;
23/08/2024;03:54:40;Manhã;2008;MBB - OF 1721 E5;2492;5;LANTERNAGEM;0;578098;Sim;22/08/2024;1;PORTA;;
23/08/2024;04:40:32;Manhã;2826;MBB - OF 1721 E5;2445;1;ELÉTRICA;1;578099;Sim;17/08/2024;6;PARTIDA;;
23/08/2024;04:45:43;Manhã;2487;K-310;2450;5;LANTERNAGEM;0;578100;Sim;20/08/2024;3;PORTA;;
23/08/2024;05:00:33;Manhã;2006;MBB - OF 1721 E5;2493;2;PRODATA;0;578101;Não;Nenhuma;0;PRODATA;;
23/08/2024;05:09:40;Manhã;2805;MBB - OF 1721 E5;2463;1;MECÂNICA;0;578103;Não;Nenhuma;0;DESLIGANDO;;
23/08/2024;05:15:18;Manhã;2917;MBB - OF 1721 E5;2930;1;MECÂNICA;0;578105;Não;Nenhuma;0;ACELERAÇÃO;;
23/08/2024;05:28:57;Manhã;2495;K-310;2480;5;MOTOR;1;578107;Sim;21/08/2024;2;TEMPERATURA;;
23/08/2024;05:30:33;Manhã;2718;MBB - OF 1721 E5;2491;2;MECÂNICA;0;578108;Não;Nenhuma;0;BORRACHARIA;;
23/08/2024;05:33:20;Manhã;2023;MBB - OF 1519;2421;1;MECÂNICA;0;578109;Não;Nenhuma;0;ACELERAÇÃO;;
23/08/2024;05:35:06;Manhã;2438;K-310;2480;1;MOTOR;1;578110;Sim;19/08/2024;4;TEMPERATURA;;
23/08/2024;06:19:05;Manhã;2901;MBB - OF 1721 L E5;2493;2;MECÂNICA;1;578111;Sim;22/08/2024;1;CAMBIO;;
23/08/2024;06:30:20;Manhã;2047;MBB - OF 1724 E5;2060;2;PRODATA;1;578112;Sim;20/08/2024;3;PRODATA;;
23/08/2024;06:34:29;Manhã;2405;K-310;2450;5;MECÂNICA;1;578113;Sim;19/08/2024;4;CAMBIO;;
23/08/2024;06:49:39;Manhã;2482;K-310;2450;1;MOTOR;1;578117;Sim;22/08/2024;1;TEMPERATURA;;
23/08/2024;06:52:45;Manhã;2307;O500R/1830;2437;1;ELÉTRICA;1;578118;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
23/08/2024;07:01:03;Manhã;2821;MBB - OF 1721 E5;2446;5;ELÉTRICA;1;578138;Não;Nenhuma;0;PARTIDA;;
23/08/2024;07:12:28;Manhã;2008;MBB - OF 1721 E5;2492;2;LANTERNAGEM;0;578143;Sim;22/08/2024;1;PORTA;;
23/08/2024;07:30:58;Manhã;2403;K-310;2480;5;MECÂNICA;1;577987;Sim;15/08/2024;8;ARTICULAÇÃO;;
23/08/2024;07:47:59;Manhã;2422;K-310;2450;5;MOTOR;0;578162;Sim;22/08/2024;1;TEMPERATURA;;
23/08/2024;08:02:10;Manhã;2968;MBB - OF 1721 E5;2423;1;MECÂNICA;1;578135;Não;Nenhuma;0;PNEUMÁTICA;;
23/08/2024;08:05:24;Manhã;2480;K-310;2450;2;MECÂNICA;0;578167;Não;Nenhuma;0;SUSPENSÃO;;
23/08/2024;08:11:44;Manhã;2486;K-310;2450;5;ELÉTRICA;0;578175;Não;Nenhuma;0;PARTIDA;;
23/08/2024;08:32:05;Manhã;2454;K-310;2450;1;ELÉTRICA;0;578176;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
23/08/2024;08:33:11;Manhã;2404;K-310;2450;5;MOTOR;0;578177;Sim;09/08/2024;14;TEMPERATURA;;
23/08/2024;08:33:45;Manhã;2955;MBB - OF 1721 E5;2423;1;MECÂNICA;0;578155;Não;Nenhuma;0;CAMBIO;;
23/08/2024;08:54:57;Manhã;2427;K-310;2480;5;ELÉTRICA;1;578169;Sim;15/08/2024;8;PARTIDA;;
23/08/2024;09:04:55;Manhã;2808;MBB - OF 1721 E5;2492;1;MECÂNICA;0;578182;Não;Nenhuma;0;CAMBIO;;
23/08/2024;09:05:54;Manhã;2486;K-310;2480;1;MOTOR;0;578149;Sim;22/08/2024;1;TEMPERATURA;;
23/08/2024;09:07:47;Manhã;2953;MBB - OF 1721 E5;2446;1;ELÉTRICA;0;578158;Sim;07/08/2024;16;POTENCIA;;
23/08/2024;09:18:44;Manhã;2370;#N/D;2503;5;LANTERNAGEM;0;578184;Não;Nenhuma;0;PORTA;;
23/08/2024;09:21:37;Manhã;2442;K-310;2480;1;AR CONDICIONADO;0;578159;Sim;17/08/2024;6;AR CONDICIONADO;;
23/08/2024;09:39:32;Manhã;2949;MBB - OF 1721 L E5;2930;2;LANTERNAGEM;1;578171;Não;Nenhuma;0;AVARIA;;
23/08/2024;10:18:26;Manhã;2704;MBB - OF 1721 E5;2463;1;ELÉTRICA;0;578194;Sim;19/08/2024;4;POTENCIA;;
23/08/2024;10:25:40;Manhã;2476;K-310;2480;1;MECÂNICA;0;578156;Sim;21/08/2024;2;SUSPENSÃO;;
23/08/2024;10:30:31;Manhã;2493;K-310;2450;5;MECÂNICA;0;578195;Sim;07/08/2024;16;FREIO;;
23/08/2024;10:45:05;Manhã;2484;K-310;2480;1;AR CONDICIONADO;0;578197;Não;Nenhuma;0;AR CONDICIONADO;;
23/08/2024;10:47:45;Manhã;2487;K-310;2450;1;MECÂNICA;0;578199;Sim;22/08/2024;1;FREIO;;
23/08/2024;11:16:12;Manhã;2001;MBB - OF 1721 E5;2492;1;MECÂNICA;0;578200;Não;Nenhuma;0;FREIO;;
23/08/2024;11:43:37;Manhã;2417;K-310;2480;5;LANTERNAGEM;0;578205;Não;Nenhuma;0;PORTA;;
23/08/2024;11:49:09;Manhã;2488;K-310;2480;5;LANTERNAGEM;0;578206;Sim;09/08/2024;14;PORTA;;
23/08/2024;12:39:04;Tarde;2454;K-310;2480;1;MOTOR;0;578208;Sim;10/08/2024;13;TEMPERATURA;;
23/08/2024;12:57:31;Tarde;2358;MBB - OF 1724 E5;2040;1;ELÉTRICA;0;578213;Sim;22/08/2024;1;POTENCIA;;
23/08/2024;13:01:58;Tarde;2403;K-310;2480;1;MOTOR;0;578214;Sim;08/08/2024;15;TEMPERATURA;;
23/08/2024;13:18:35;Tarde;2439;K-310;2480;5;MOTOR;0;577932;Sim;22/08/2024;1;TEMPERATURA;;
23/08/2024;13:29:20;Tarde;2479;K-310;2450;5;ELÉTRICA;1;578217;Não;Nenhuma;0;PARTIDA;;
23/08/2024;13:34:23;Tarde;2975;MBB - OF 1721 E5;2467;5;ELÉTRICA;0;578219;Não;Nenhuma;0;PARTIDA;;
23/08/2024;13:46:15;Tarde;2415;MBB - OF 1726 L E6;2060;1;AR CONDICIONADO;1;578220;Não;Nenhuma;0;AR CONDICIONADO;;
23/08/2024;13:58:11;Tarde;2448;K-310;2450;5;MOTOR;1;578221;Sim;07/08/2024;16;TEMPERATURA;;
23/08/2024;14:01:44;Tarde;2496;K-310;2450;1;MECÂNICA;0;578222;Não;Nenhuma;0;BORRACHARIA;;
23/08/2024;14:09:49;Tarde;2456;K-310;2480;5;MOTOR;1;578224;Sim;07/08/2024;16;TEMPERATURA;;
23/08/2024;14:19:58;Tarde;2420;K-310;2450;1;MECÂNICA;1;578226;Sim;21/08/2024;2;PNEUMÁTICA;;
23/08/2024;14:52:51;Tarde;2473;MBB - OF 1726 L E6;2920;2;LANTERNAGEM;1;575708;Não;Nenhuma;0;AVARIA;;
23/08/2024;15:05:52;Tarde;2421;MBB - OF 1726 L E6;2060;2;TELEMETRIA;0;578242;Não;Nenhuma;0;TELEMETRIA;;
23/08/2024;15:07:25;Tarde;2452;K-310;2450;1;MECÂNICA;0;578243;Não;Nenhuma;0;BORRACHARIA;;
23/08/2024;16:00:34;Tarde;2037;MBB - OF 1721 E5;2420;5;MECÂNICA;0;578312;Não;Nenhuma;0;CAMBIO;;
23/08/2024;16:25:30;Tarde;2404;K-310;2480;5;MOTOR;1;578359;Sim;09/08/2024;14;TEMPERATURA;;
23/08/2024;16:39:11;Tarde;2487;K-310;2480;1;MECÂNICA;1;578361;Sim;05/08/2024;18;PNEUMÁTICA;;
23/08/2024;16:54:49;Tarde;2418;K-310;2450;1;AR CONDICIONADO;1;578362;Não;Nenhuma;0;AR CONDICIONADO;;
23/08/2024;17:07:15;Tarde;2495;K-310;2480;1;MOTOR;1;578364;Sim;21/08/2024;2;TEMPERATURA;;
23/08/2024;17:11:44;Tarde;2937;MBB - OF 1721 L E5;2920;1;AR CONDICIONADO;0;578366;Sim;21/08/2024;2;AR CONDICIONADO;;
23/08/2024;17:24:12;Tarde;2959;MBB - OF 1721 E5;2493;1;ELÉTRICA;0;578367;Sim;12/08/2024;11;DESTINO;;
23/08/2024;17:54:50;Tarde;2427;K-310;2480;2;MOTOR;1;578369;Sim;09/08/2024;14;TEMPERATURA;;
23/08/2024;18:24:18;Noite;2046;MBB - OF 1724 E5;2402;1;ELÉTRICA;0;578376;Não;Nenhuma;0;POTENCIA;;
23/08/2024;18:32:31;Noite;2423;#N/D;2060;2;AR CONDICIONADO;0;578377;Não;Nenhuma;0;AR CONDICIONADO;;
23/08/2024;18:41:56;Noite;2443;K-310;2480;5;MOTOR;1;578380;Sim;08/08/2024;15;TEMPERATURA;;
23/08/2024;19:26:19;Noite;2812;MBB - OF 1721 E5;2463;5;MECÂNICA;0;578389;Sim;14/08/2024;9;PNEUMÁTICA;;
23/08/2024;19:53:42;Noite;2403;K-310;2480;5;ELÉTRICA;1;578393;Não;Nenhuma;0;PARTIDA;;
23/08/2024;21:48:38;Noite;2946;MBB - OF 1721 L E5;2492;1;MOTOR;0;578483;Não;Nenhuma;0;VAZ. DE ÁGUA;;
24/08/2024;13:41:05;Tarde;2034;MBB - OF 1721 E5;2467;1;MECÂNICA;0;578464;Não;Nenhuma;0;FREIO;;
24/08/2024;13:41:55;Tarde;2338;O500M/1928 E6;2490;1;MECÂNICA;0;578465;Não;Nenhuma;0;HIDRÁULICA;;
24/08/2024;13:42:44;Tarde;2481;K-310;2450;1;MECÂNICA;0;578467;Não;Nenhuma;0;ARTICULAÇÃO;;
24/08/2024;13:43:20;Tarde;2002;MBB - OF 1721 E5;2491;2;MECÂNICA;0;578468;Não;Nenhuma;0;SUSPENSÃO;;
24/08/2024;13:43:55;Tarde;2920;MBB - OF 1721 E5;2445;1;MECÂNICA;0;578469;Não;Nenhuma;0;FREIO;;
24/08/2024;13:44:23;Tarde;2830;MBB - OF 1721 E5;2459;5;ELÉTRICA;0;578470;Sim;13/08/2024;11;PARTIDA;;
24/08/2024;13:44:58;Tarde;2925;MBB - OF 1721 E5;2419;1;ELÉTRICA;0;578471;Não;Nenhuma;0;BATERIA;;
24/08/2024;13:45:29;Tarde;2442;K-310;2450;2;LANTERNAGEM;0;578472;Não;Nenhuma;0;PORTA;;
24/08/2024;13:46:13;Tarde;2404;K-310;2450;1;MOTOR;0;578473;Sim;23/08/2024;1;TEMPERATURA;;
24/08/2024;13:46:44;Tarde;2493;K-310;2450;1;AR CONDICIONADO;0;578475;Sim;06/08/2024;18;AR CONDICIONADO;;
24/08/2024;13:47:14;Tarde;2006;MBB - OF 1721 E5;2492;2;PRODATA;0;578476;Sim;23/08/2024;1;PRODATA;;
24/08/2024;13:48:08;Tarde;2495;K-310;2450;5;LANTERNAGEM;0;578477;Não;Nenhuma;0;PORTA;;
24/08/2024;13:48:46;Tarde;2944;MBB - OF 1721 L E5;2920;1;AR CONDICIONADO;0;578478;Não;Nenhuma;0;AR CONDICIONADO;;
24/08/2024;13:49:16;Tarde;2428;K-310;2450;1;MECÂNICA;0;578479;Sim;02/08/2024;22;ARTICULAÇÃO;;
24/08/2024;13:49:44;Tarde;2502;K-310;2450;5;ELÉTRICA;0;578480;Não;Nenhuma;0;PARTIDA;;
24/08/2024;14:53:10;Tarde;2482;K-310;2450;2;MOTOR;1;578488;Sim;23/08/2024;1;TEMPERATURA;;
